ID,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProducts,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Marital_Single,Marital_Together,Marital_Divorced,Marital_Married,Marital_YOLO,Marital_Widow,Marital_Alone,Marital_Absurd,MntRegProducts,MntAllProducts,TotalAcceptedCmp,Edu_Graduation,Edu_PhD,Edu_Master,Edu_2n_Cycle,Edu_Basic,Age,Days_Member
9931,4023,1,1,2014-06-23,29,5,0,1,1,1,1,15,0,0,0,19,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,8,9,0,0,1,0,0,0,60,3150
10595,30093,0,0,2013-07-08,19,2,6,28,13,4,16,1,2,0,3,7,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,53,69,0,1,0,0,0,0,33,3500
4609,57705,0,1,2014-01-11,14,383,0,53,6,4,40,3,8,1,6,6,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,446,486,0,0,1,0,0,0,57,3313
5010,25008,1,0,2014-02-02,72,2,8,8,6,1,9,2,1,0,3,8,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,25,34,0,1,0,0,0,0,35,3291
4427,83257,0,0,2012-09-18,56,536,27,590,38,107,67,1,5,10,12,6,1,0,1,0,0,1,3,11,1,1,0,0,0,0,0,0,0,1298,1365,2,0,0,0,1,0,28,3793
11148,22280,1,0,2013-05-19,85,2,1,4,3,1,2,1,1,0,2,8,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,11,13,0,1,0,0,0,0,48,3550
1168,72159,0,0,2012-10-29,62,322,53,899,34,40,53,1,4,6,10,2,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,1348,1401,0,0,1,0,0,0,45,3752
9595,64260,0,0,2013-01-11,1,539,169,816,20,0,30,1,4,5,4,3,0,0,0,0,0,0,3,11,1,0,1,0,0,0,0,0,0,1544,1574,0,1,0,0,0,0,62,3678
10163,82733,0,0,2013-09-10,28,712,50,420,65,38,38,1,8,4,7,4,0,0,0,0,0,0,3,11,1,1,0,0,0,0,0,0,0,1285,1323,0,0,1,0,0,0,39,3436
2886,74290,0,1,2013-08-12,70,1121,0,72,0,12,12,4,10,8,10,6,0,1,0,1,0,0,3,11,0,0,0,1,0,0,0,0,0,1205,1217,2,0,0,1,0,0,52,3465
6710,58217,2,1,2012-11-17,84,68,1,13,3,5,13,1,2,0,4,6,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,90,103,0,0,0,1,0,0,72,3733
5316,21024,0,0,2013-07-04,89,36,4,18,6,2,18,1,2,0,4,7,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,66,84,0,0,0,1,0,0,47,3504
9029,70116,0,0,2013-01-26,73,707,44,603,95,58,29,1,2,8,12,1,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,1507,1536,0,0,1,0,0,0,51,3663
521,54006,1,0,2012-09-18,42,174,77,203,6,24,97,2,8,1,7,7,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,484,581,0,1,0,0,0,0,38,3793
1459,69063,0,1,2012-11-07,16,666,35,124,69,8,26,1,5,3,5,3,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,902,928,0,0,1,0,0,0,57,3743
10241,11448,0,0,2013-12-15,16,0,0,0,6,2,6,1,1,0,2,6,0,0,0,0,0,0,3,11,0,0,0,1,0,0,0,0,0,8,14,0,0,0,0,1,0,48,3340
1630,61825,0,1,2013-08-07,56,162,50,100,55,30,27,1,4,2,8,4,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,397,424,0,1,0,0,0,0,44,3470
3254,70886,1,0,2013-10-14,65,407,70,239,103,88,53,1,5,4,4,2,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,907,960,0,1,0,0,0,0,52,3402
9064,69109,0,0,2012-11-09,10,823,25,459,124,29,95,1,6,6,7,4,0,0,1,0,0,0,3,11,1,0,0,0,1,0,0,0,0,1460,1555,1,1,0,0,0,0,41,3741
3678,60208,1,1,2012-10-07,13,488,23,71,15,0,59,11,8,3,7,7,0,1,0,0,0,0,3,11,1,0,0,0,0,0,1,0,0,597,656,1,1,0,0,0,0,50,3774
4227,32889,1,1,2013-09-06,78,28,0,13,4,2,8,3,2,1,3,5,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,47,55,0,0,0,1,0,0,55,3440
9467,34738,1,0,2014-05-11,51,3,2,10,3,0,2,1,1,0,3,6,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,18,20,0,1,0,0,0,0,39,3193
8486,30538,1,0,2012-10-01,27,284,0,52,8,3,20,4,9,0,4,10,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,347,367,0,0,0,1,0,0,52,3780
2186,82326,0,0,2014-03-10,30,938,142,754,159,81,183,1,5,10,6,2,0,1,1,1,0,0,3,11,1,0,1,0,0,0,0,0,0,2074,2257,3,0,0,0,1,0,46,3255
3286,26642,1,0,2014-03-01,71,13,2,15,2,2,8,2,2,0,3,6,0,0,0,0,0,0,3,11,0,0,0,1,0,0,0,0,0,34,42,0,0,1,0,0,0,56,3264
8602,69932,0,1,2013-06-12,97,412,172,153,150,105,57,2,7,6,11,4,0,0,0,0,0,0,3,11,0,0,0,1,0,0,0,0,0,992,1049,0,1,0,0,0,0,59,3526
3722,44503,1,1,2014-04-16,83,31,1,8,0,0,8,2,2,0,3,6,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,40,48,0,1,0,0,0,0,51,3218
6715,60200,0,1,2013-01-02,3,502,19,132,0,6,26,6,6,2,11,6,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,659,685,0,0,1,0,0,0,75,3687
4796,49638,0,1,2014-04-19,71,18,10,3,3,5,0,1,1,0,3,2,0,0,0,0,0,0,3,11,0,0,0,1,0,0,0,0,0,39,39,0,1,0,0,0,0,71,3215
9612,23830,0,0,2014-02-07,3,1,8,6,4,8,16,1,1,0,3,7,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,27,43,0,0,0,0,1,0,36,3286
3766,33051,0,0,2012-08-16,15,100,71,243,108,94,219,3,9,1,8,9,0,0,0,0,0,0,3,11,1,0,0,0,0,0,1,0,0,616,835,0,0,0,1,0,0,64,3826
1399,72905,0,0,2014-01-21,52,407,114,445,181,165,203,1,3,7,9,1,0,0,0,1,0,0,3,11,0,0,0,0,1,0,0,0,0,1312,1515,1,1,0,0,0,0,65,3303
1570,69702,0,1,2013-02-19,8,664,9,240,50,19,57,2,7,7,10,4,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,982,1039,0,0,1,0,0,0,72,3639
3426,70300,1,0,2013-07-15,89,1045,61,338,60,46,46,3,5,5,13,8,0,0,0,0,0,0,3,11,0,0,0,1,0,0,0,0,0,1550,1596,0,1,0,0,0,0,48,3493
3074,70643,0,0,2012-10-15,66,1218,107,304,23,143,33,1,5,8,4,6,0,0,0,0,0,0,3,11,1,0,0,0,1,0,0,0,0,1795,1828,0,0,1,0,0,0,39,3766
8341,30396,1,0,2014-04-30,22,15,0,6,0,1,12,2,1,1,2,7,1,0,0,0,0,0,3,11,1,0,0,0,1,0,0,0,0,22,34,1,0,1,0,0,0,54,3204
5180,50616,0,1,2014-04-18,56,128,0,16,0,1,4,2,4,0,4,7,0,0,0,0,0,0,3,11,0,0,0,1,0,0,0,0,0,145,149,0,0,1,0,0,0,55,3216
6461,62772,0,1,2013-05-19,74,581,49,157,43,8,108,1,5,6,11,2,0,1,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,838,946,1,0,0,1,0,0,54,3550
7679,30298,0,0,2014-05-19,48,6,3,12,6,1,0,1,1,1,3,3,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,28,28,0,0,1,0,0,0,38,3185
10702,52413,1,0,2012-11-03,67,185,8,133,56,56,12,2,7,1,7,7,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,438,450,0,1,0,0,0,0,39,3747
7505,44155,1,1,2014-01-19,24,22,1,9,0,0,14,1,1,1,2,4,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,32,46,0,0,1,0,0,0,66,3305
5113,86979,0,0,2013-11-07,67,584,100,835,65,83,35,1,5,5,5,2,1,0,0,0,0,0,3,11,1,0,0,1,0,0,0,0,0,1667,1702,1,0,1,0,0,0,52,3378
10858,76532,1,1,2013-09-09,38,355,30,177,90,138,30,4,9,5,7,5,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,790,820,0,1,0,0,0,0,48,3437
2961,42081,1,0,2013-02-26,86,175,10,110,54,6,27,2,6,3,4,6,1,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,355,382,1,1,0,0,0,0,41,3632
2747,67546,0,0,2012-08-31,90,864,134,768,150,38,172,1,4,10,5,3,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,1954,2126,0,0,1,0,0,0,35,3811
3010,88420,0,0,2014-05-02,87,957,153,612,99,95,153,1,4,7,8,1,1,0,1,1,0,0,3,11,0,0,1,0,0,0,0,0,0,1916,2069,3,0,0,1,0,0,34,3202
5790,31158,1,0,2013-01-27,62,25,6,16,20,0,5,2,2,0,3,8,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,67,72,0,1,0,0,0,0,38,3662
6892,61671,0,1,2014-06-03,23,641,7,56,0,0,28,8,10,4,6,8,0,1,0,1,0,0,3,11,0,0,0,1,0,0,0,0,0,704,732,2,1,0,0,0,0,55,3170
1743,69719,0,0,2014-05-26,99,273,86,208,177,14,43,1,2,3,5,1,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,758,801,0,1,0,0,0,0,49,3178
3578,49160,0,1,2013-10-20,29,122,21,43,25,10,15,2,3,1,6,6,0,0,0,0,0,0,3,11,0,0,0,1,0,0,0,0,0,221,236,0,1,0,0,0,0,74,3396
8462,24882,1,0,2012-09-09,52,1,4,10,29,0,36,1,1,1,2,6,1,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,44,80,1,0,0,0,0,1,45,3802
5558,90933,0,0,2014-03-31,90,1020,31,430,62,63,79,1,4,6,4,1,0,0,1,0,0,0,3,11,0,1,0,0,0,0,0,0,0,1606,1685,1,0,1,0,0,0,69,3234
4619,113734,0,0,2014-05-28,9,6,2,3,1,262,3,0,27,0,0,1,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,274,277,0,0,1,0,0,0,78,3176
8780,59292,0,1,2013-06-13,71,378,14,68,19,14,14,2,3,5,8,3,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,493,507,0,0,1,0,0,0,73,3525
10789,45759,1,1,2013-02-23,13,42,1,18,3,0,4,2,2,0,3,7,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,64,68,0,0,1,0,0,0,59,3635
10779,22148,0,0,2014-04-13,16,15,5,14,0,4,11,1,1,0,3,7,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,38,49,0,1,0,0,0,0,40,3221
5896,73395,0,0,2014-03-18,94,272,7,80,20,7,11,1,4,4,6,2,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,386,397,0,0,0,1,0,0,36,3247
2337,29819,1,0,2013-10-24,77,9,1,24,2,1,2,3,3,0,3,6,0,0,0,0,0,0,3,11,0,0,0,1,0,0,0,0,0,37,39,0,1,0,0,0,0,52,3392
10951,45688,0,1,2014-01-25,20,279,0,18,0,0,9,2,3,1,8,4,0,1,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,297,306,1,1,0,0,0,0,55,3299
544,62820,0,0,2013-05-11,51,398,61,265,138,61,53,1,3,4,6,1,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,923,976,0,1,0,0,0,0,69,3558
17,60491,0,1,2013-09-06,81,637,47,237,12,19,76,4,6,11,7,5,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,952,1028,0,0,1,0,0,0,52,3440
10680,33235,1,0,2014-02-05,71,45,0,16,2,1,6,1,3,0,3,7,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,64,70,0,1,0,0,0,0,37,3288
3265,35701,0,0,2013-03-19,36,21,1,9,7,3,5,1,1,0,3,6,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,41,46,0,1,0,0,0,0,64,3611
5623,31535,1,0,2013-09-26,95,15,4,13,0,0,19,1,1,1,2,7,1,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,32,51,1,0,0,1,0,0,43,3420
5832,92556,0,0,2014-04-20,32,493,183,352,184,23,28,0,3,5,13,0,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,1235,1263,0,0,0,0,1,0,63,3214
5544,67384,0,1,2012-11-10,32,957,40,175,158,53,107,2,7,8,5,5,0,1,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,1383,1490,1,1,0,0,0,0,53,3740
6417,80573,0,0,2012-10-14,85,829,138,430,60,92,15,1,4,6,13,2,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,1549,1564,0,0,0,1,0,0,52,3767
5831,77870,0,1,2012-08-22,93,1017,50,500,65,50,133,3,5,5,5,8,0,1,0,1,0,0,3,11,1,0,0,0,1,0,0,0,0,1682,1815,2,1,0,0,0,0,56,3820
7101,52278,0,1,2013-01-25,24,953,0,71,0,0,174,6,10,5,10,8,0,0,0,0,0,0,3,11,0,0,0,0,0,0,1,0,0,1024,1198,0,0,1,0,0,0,60,3664
10176,57107,0,1,2012-08-24,44,159,0,120,0,0,137,7,4,4,8,8,0,1,0,0,1,0,3,11,1,1,0,0,0,0,0,0,0,279,416,2,1,0,0,0,0,55,3818
2326,18929,0,0,2013-02-16,15,32,0,8,23,4,18,1,1,0,4,6,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,67,85,0,1,0,0,0,0,33,3642
4385,36038,1,0,2013-05-31,82,23,0,15,0,2,7,2,3,0,3,6,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,40,47,0,0,1,0,0,0,42,3538
2929,20180,0,0,2013-02-20,27,18,42,24,15,20,18,1,2,1,4,7,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,119,137,0,1,0,0,0,0,47,3638
10686,34230,1,1,2012-12-26,72,15,0,4,0,0,2,1,1,0,2,7,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,19,21,0,0,1,0,0,0,58,3694
2546,31878,0,1,2014-06-22,7,23,4,5,10,5,23,1,1,0,4,3,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,47,70,0,0,0,0,1,0,46,3151
3283,70932,0,1,2014-01-19,57,200,193,100,46,185,185,2,6,2,12,3,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,724,909,0,0,0,0,1,0,51,3305
3138,91249,0,0,2012-10-20,84,1324,27,119,71,108,27,0,7,9,6,4,0,1,1,1,1,0,3,11,1,1,0,0,0,0,0,0,0,1649,1676,4,1,0,0,0,0,67,3761
4994,77598,0,0,2013-10-01,53,1193,33,281,129,66,33,1,7,5,13,3,0,0,1,0,0,0,3,11,0,1,0,0,0,0,0,0,0,1702,1735,1,0,0,1,0,0,80,3415
7966,80982,1,1,2013-01-08,48,505,137,401,104,22,22,3,11,5,11,5,0,0,0,0,0,1,3,11,0,1,0,0,0,0,0,0,0,1169,1191,0,1,0,0,0,0,64,3681
3112,22701,1,0,2013-09-05,2,2,4,9,0,4,5,1,1,0,3,5,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,19,24,0,0,0,1,0,0,46,3441
10872,55212,0,1,2012-11-23,65,1103,0,45,0,0,34,3,4,2,11,8,0,1,0,0,1,0,3,11,0,0,0,0,1,0,0,0,0,1148,1182,2,0,1,0,0,0,54,3727
2181,70617,0,0,2013-06-23,45,353,61,753,40,46,27,1,3,3,7,2,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,1253,1280,0,1,0,0,0,0,53,3515
1867,64849,0,0,2012-11-13,42,652,48,350,94,84,108,1,9,3,6,5,0,0,0,0,0,0,3,11,1,1,0,0,0,0,0,0,0,1228,1336,0,1,0,0,0,0,66,3737
1518,62694,1,1,2013-06-17,29,379,6,157,25,91,91,5,9,3,7,7,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,658,749,0,0,0,1,0,0,58,3521
5734,61917,1,1,2013-11-20,83,46,4,36,2,2,1,1,2,0,4,5,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,90,91,0,0,1,0,0,0,49,3365
2878,67472,0,1,2013-09-28,93,162,31,127,8,17,69,2,4,2,7,3,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,345,414,0,0,1,0,0,0,76,3418
1458,21059,1,0,2014-01-07,40,8,3,19,3,3,8,3,3,0,3,6,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,36,44,0,0,0,1,0,0,41,3317
7007,29543,2,0,2014-04-01,47,17,3,18,3,4,18,2,3,1,2,7,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,45,63,0,0,0,1,0,0,55,3233
6200,75903,0,1,2013-04-08,50,340,108,185,130,38,100,2,6,6,9,3,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,801,901,0,1,0,0,0,0,72,3591
1403,34984,1,1,2012-09-06,40,8,4,15,3,5,3,2,1,0,3,7,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,35,38,0,0,0,0,1,0,48,3805
4827,54998,0,1,2013-03-10,3,154,22,202,39,30,8,5,4,2,9,4,0,0,0,0,0,0,3,11,1,1,0,0,0,0,0,0,0,447,455,0,0,1,0,0,0,67,3620
6250,54356,0,1,2012-11-19,62,710,15,30,20,0,0,3,11,2,8,8,0,0,0,0,0,0,3,11,1,0,0,0,0,0,1,0,0,775,775,0,0,1,0,0,0,74,3731
9291,34242,0,1,2014-03-23,25,8,2,4,0,0,1,1,0,0,3,5,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,14,15,0,0,0,1,0,0,64,3242
2478,25410,1,0,2013-08-31,48,2,2,4,13,13,4,1,1,0,4,4,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,34,38,0,1,0,0,0,0,50,3446
1139,73356,0,0,2014-02-06,56,1050,14,322,0,14,112,1,5,11,5,2,1,0,1,1,0,0,3,11,1,0,0,0,1,0,0,0,0,1400,1512,3,0,1,0,0,0,39,3287
5138,28320,0,1,2013-01-14,68,19,1,14,3,2,4,1,1,0,3,8,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,39,43,0,1,0,0,0,0,73,3675
5393,23763,1,0,2012-08-07,64,22,0,6,6,2,6,1,1,0,3,7,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,36,42,0,1,0,0,0,0,46,3835
10413,72570,0,0,2014-04-25,67,274,83,216,151,141,224,1,4,6,12,1,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,865,1089,0,1,0,0,0,0,39,3209
5015,34529,1,0,2012-09-14,94,68,6,38,3,6,41,2,2,2,3,7,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,121,162,0,0,0,1,0,0,47,3797
10868,70792,0,0,2013-02-06,82,344,45,654,104,11,114,2,3,4,10,3,0,0,0,0,0,0,3,11,0,0,0,0,0,0,1,0,0,1158,1272,0,1,0,0,0,0,72,3652
10676,63211,0,0,2012-11-02,3,145,193,459,205,26,145,2,3,8,7,2,0,0,0,0,0,0,3,11,1,0,0,0,1,0,0,0,0,1028,1173,0,1,0,0,0,0,41,3748
2495,83891,0,1,2014-06-20,24,217,38,350,111,85,15,1,4,7,10,1,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,801,816,0,0,0,1,0,0,49,3153
7842,36065,1,1,2013-03-31,54,18,7,34,10,2,3,3,3,0,3,8,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,71,74,0,1,0,0,0,0,55,3599
9955,39898,0,1,2013-02-12,20,69,8,26,12,7,12,2,3,0,4,7,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,122,134,0,1,0,0,0,0,69,3646
6663,51141,0,0,2013-07-08,96,144,0,7,0,0,6,1,3,1,4,5,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,151,157,0,0,1,0,0,0,83,3500
2162,56939,0,1,2013-09-18,19,256,34,103,90,29,49,2,3,3,10,3,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,512,561,0,1,0,0,0,0,47,3428
3434,80872,0,0,2014-05-12,60,483,72,567,94,12,108,1,4,4,10,1,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,1228,1336,0,1,0,0,0,0,72,3192
7919,72335,0,0,2012-08-13,2,1285,105,653,28,21,0,1,10,4,8,8,0,0,0,0,0,0,3,11,1,0,1,0,0,0,0,0,0,2092,2092,0,0,1,0,0,0,47,3829
5626,61798,0,0,2013-11-23,13,338,4,89,11,8,13,1,4,2,9,4,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,450,463,0,0,1,0,0,0,59,3362
6428,76842,0,0,2014-05-03,37,605,10,345,84,54,32,1,1,8,7,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,1,0,0,1098,1130,0,0,1,0,0,0,73,3201
8514,29478,1,0,2014-01-17,59,8,0,7,3,1,1,1,1,0,3,6,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,19,20,0,1,0,0,0,0,47,3307
10448,46998,0,1,2012-10-22,55,172,41,86,45,6,27,5,5,3,5,7,1,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,350,377,1,1,0,0,0,0,67,3759
2109,96843,0,0,2013-04-23,60,448,71,951,40,17,17,1,6,11,10,2,0,0,1,0,0,0,3,11,1,1,0,0,0,0,0,0,0,1527,1544,1,1,0,0,0,0,33,3576
7530,56551,1,1,2014-05-07,48,67,4,32,17,2,16,3,2,1,4,4,0,0,0,0,0,0,3,11,0,0,0,0,0,0,1,0,0,122,138,0,0,1,0,0,0,73,3197
8925,70053,0,1,2013-07-03,38,512,53,98,81,179,89,3,8,5,10,5,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,923,1012,0,0,0,1,0,0,58,3505
3009,71670,0,0,2013-07-09,8,1462,16,128,0,0,160,1,5,3,6,6,0,1,1,0,1,0,3,11,1,0,0,0,0,0,1,0,0,1606,1766,3,0,1,0,0,0,61,3499
6355,44359,1,1,2014-06-17,19,20,0,14,7,3,1,3,2,0,4,3,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,44,45,0,1,0,0,0,0,45,3156
3517,40887,1,1,2013-05-06,32,50,4,44,10,10,43,3,3,1,3,9,0,0,0,0,0,0,3,11,1,1,0,0,0,0,0,0,0,118,161,0,1,0,0,0,0,71,3563
1158,48877,0,1,2014-01-05,27,102,1,15,2,0,24,1,3,0,4,7,0,0,0,0,0,0,3,11,0,0,0,1,0,0,0,0,0,120,144,0,1,0,0,0,0,57,3319
6203,74485,0,0,2013-08-24,58,499,149,815,173,49,49,1,6,7,12,3,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,1685,1734,0,1,0,0,0,0,76,3453
7165,64474,0,1,2013-10-22,59,381,35,172,56,86,93,2,8,2,10,5,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,730,823,0,1,0,0,0,0,51,3394
3595,77226,0,1,2014-02-28,29,631,43,239,128,76,21,2,6,8,12,3,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,1117,1138,0,1,0,0,0,0,60,3265
8537,72643,0,0,2013-02-27,60,526,80,553,123,94,53,1,3,10,7,2,0,0,0,1,0,0,3,11,1,0,0,0,0,0,1,0,0,1376,1429,1,1,0,0,0,0,74,3631
4331,85738,0,0,2014-01-23,41,913,26,376,17,26,13,1,3,6,11,1,0,1,1,0,0,0,3,11,0,0,1,0,0,0,0,0,0,1358,1371,2,0,0,1,0,0,45,3301
6281,55686,0,1,2013-02-14,27,673,0,199,37,47,26,2,6,3,5,4,1,0,0,0,0,0,3,11,0,0,0,1,0,0,0,0,0,956,982,1,1,0,0,0,0,57,3644
4338,39062,1,0,2014-03-25,28,23,0,9,0,0,12,1,1,0,3,4,1,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,32,44,1,1,0,0,0,0,40,3240
2452,34600,1,1,2013-01-01,8,199,33,60,8,3,15,5,5,2,5,8,0,0,0,0,0,0,3,11,1,0,1,0,0,0,0,0,0,303,318,0,1,0,0,0,0,52,3688
9507,40794,0,1,2013-04-07,18,261,23,73,4,23,50,2,6,3,5,7,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,384,434,0,1,0,0,0,0,48,3592
8360,54690,1,1,2013-11-07,76,111,16,37,7,9,18,3,3,1,5,3,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,180,198,0,0,0,0,1,0,52,3378
10311,4428,0,1,2013-10-05,0,16,4,12,2,4,321,0,25,0,0,1,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,38,359,0,1,0,0,0,0,54,3411
5117,32632,0,0,2012-08-02,32,63,151,137,153,19,53,2,4,4,8,5,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,523,576,0,0,0,0,1,0,60,3840
4867,38236,1,1,2013-09-20,2,58,0,18,2,0,10,4,3,0,4,7,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,78,88,0,0,1,0,0,0,55,3426
9289,36781,1,0,2014-04-10,16,29,1,17,0,3,13,1,2,1,2,8,0,0,0,0,0,0,3,11,1,0,0,0,1,0,0,0,0,50,63,0,1,0,0,0,0,44,3224
10913,31385,1,0,2012-12-05,56,3,2,12,0,1,9,1,1,0,2,8,1,0,0,0,0,0,3,11,1,1,0,0,0,0,0,0,0,18,27,1,0,0,1,0,0,39,3715
3032,24570,1,0,2013-02-27,97,28,34,62,11,14,44,3,4,0,4,9,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,149,193,0,1,0,0,0,0,39,3631
8524,25509,1,0,2012-09-18,15,40,3,30,10,7,11,3,3,0,3,9,0,0,0,0,0,0,3,11,1,0,0,1,0,0,0,0,0,90,101,0,0,1,0,0,0,49,3793
3334,94642,0,0,2014-02-12,35,879,143,797,106,143,143,0,5,7,9,1,0,0,1,1,0,0,3,11,0,0,0,0,1,0,0,0,0,2068,2211,2,1,0,0,0,0,72,3281
4470,58646,0,1,2013-06-10,3,62,1,44,6,5,22,1,2,1,4,4,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,118,140,0,0,0,1,0,0,61,3528
1406,53201,1,1,2013-02-12,49,280,7,81,20,0,27,8,6,3,5,7,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,388,415,0,1,0,0,0,0,48,3646
8619,21994,0,1,2012-12-24,4,9,0,6,3,1,3,1,0,0,3,5,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,19,22,0,1,0,0,0,0,66,3696
10821,57113,1,1,2013-02-06,45,182,4,33,0,2,42,6,4,1,5,7,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,221,263,0,1,0,0,0,0,45,3652
